ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2018-11-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-09,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-12,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-13,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-14,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-15,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-16,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-19,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-20,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-21,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-26,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-27,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-28,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-29,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-11-30,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-03,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-04,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,EEM,0.25,0.25,0.25,5e-05,0.0,5e-05,3
2018-12-06,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,TLT,0.25,0.25,0.25,5e-05,0.0,5e-05,3
2018-12-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-06,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-07,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-10,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-11,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-12,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-13,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-14,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-17,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-18,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-19,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-20,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-21,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-24,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,EEM,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-26,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,EEM,0.0,-0.25,0.25,5e-05,0.0,5e-05,3
2018-12-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-27,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-28,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2018-12-31,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,GLD,0.25,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,TLT,0.25,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-02,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,EEM,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,GLD,0.0,-0.25,0.25,5e-05,0.0,5e-05,3
2019-01-03,IWM,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,SPY,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,TLT,0.0,-0.25,0.25,5e-05,0.0,5e-05,3
2019-01-03,USO,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-03,XLK,0.0,0.0,0.0,0.0,0.0,0.0,3
2019-01-04,EEM,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,GLD,0.25,0.25,0.25,5e-05,0.0,5e-05,4
2019-01-04,IWM,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,SPY,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,TLT,0.25,0.25,0.25,5e-05,0.0,5e-05,4
2019-01-04,USO,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,XLF,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-04,XLK,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,EEM,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,EFA,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,GLD,0.25,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,IWM,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,QQQ,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,SPY,0.0,0.0,0.0,0.0,0.0,0.0,4
2019-01-07,TLT,0.25,0.0,0.0,0.0,0.0,0.0,4
