ts,decision_ts,gross,net,exposure,turnover,txn_cost,slippage_cost,costs,window_id
2022-10-24,2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-25,2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-26,2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-27,2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-28,2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2022-10-31,2022-10-28,-0.004428731533004354,-0.004478731533004354,0.25,0.25,5e-05,0.0,5e-05,19
2022-11-01,2022-10-31,0.005557122865998687,0.005557122865998687,0.25,0.0,0.0,0.0,0.0,19
2022-11-02,2022-11-01,0.0032822724576467843,0.0032822724576467843,0.25,0.0,0.0,0.0,0.0,19
2022-11-03,2022-11-02,-0.0026660397408230507,-0.0026660397408230507,0.25,0.0,0.0,0.0,0.0,19
2022-11-04,2022-11-03,0.012041201852915406,0.012041201852915406,0.25,0.0,0.0,0.0,0.0,19
2022-11-07,2022-11-04,-0.0008461407747440697,-0.0008461407747440697,0.25,0.0,0.0,0.0,0.0,19
2022-11-08,2022-11-07,-0.005364841319511371,-0.005414841319511371,0.5,0.25,5e-05,0.0,5e-05,19
2022-11-09,2022-11-08,-0.013608780125950376,-0.013608780125950376,0.5,0.0,0.0,0.0,0.0,19
2022-11-10,2022-11-09,0.029999770202047027,0.029949770202047026,0.75,0.25,5e-05,0.0,5e-05,19
2022-11-11,2022-11-10,0.01647930941900988,0.01642930941900988,1.0,0.25,5e-05,0.0,5e-05,19
2022-11-14,2022-11-11,-0.015531142139532017,-0.015611142139532018,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,19
2022-11-15,2022-11-14,0.010178146060859029,0.010178146060859029,1.0,0.0,0.0,0.0,0.0,19
2022-11-16,2022-11-15,-0.009261979231450685,-0.0093762649457364,0.9999999999999998,0.5714285714285715,0.00011428571428571431,0.0,0.00011428571428571431,19
2022-11-17,2022-11-16,-0.007220084487254006,-0.007220084487254006,0.9999999999999998,0.0,0.0,0.0,0.0,19
2022-11-18,2022-11-17,-4.447484246318756e-05,-4.447484246318756e-05,0.9999999999999998,0.0,0.0,0.0,0.0,19
2022-11-21,2022-11-18,-0.004230390545932756,-0.004230390545932756,0.9999999999999998,0.0,0.0,0.0,0.0,19
2022-11-22,2022-11-21,0.011032165243255971,0.010943276354367083,1.0,0.4444444444444444,8.888888888888889e-05,0.0,8.888888888888889e-05,19
2022-11-23,2022-11-22,0.002300727806170336,0.002300727806170336,1.0,0.0,0.0,0.0,0.0,19
2022-11-25,2022-11-23,-0.001399653469844485,-0.001399653469844485,1.0,0.0,0.0,0.0,0.0,19
2022-11-28,2022-11-25,-0.012874270595577244,-0.012874270595577244,1.0,0.0,0.0,0.0,0.0,19
2022-11-29,2022-11-28,0.004550738168500342,0.004550738168500342,1.0,0.0,0.0,0.0,0.0,19
2022-11-30,2022-11-29,0.02876398813178644,0.02876398813178644,1.0,0.0,0.0,0.0,0.0,19
2022-12-01,2022-11-30,0.002425427289817329,0.002425427289817329,1.0,0.0,0.0,0.0,0.0,19
2022-12-02,2022-12-01,-0.0020958260877033245,-0.0020958260877033245,1.0,0.0,0.0,0.0,0.0,19
2022-12-05,2022-12-02,-0.018975530172636524,-0.019015530172636522,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,19
2022-12-06,2022-12-05,-0.007872810701747859,-0.007912810701747859,1.0,0.1999999999999999,3.999999999999998e-05,0.0,3.999999999999998e-05,19
2022-12-07,2022-12-06,0.000987243500183458,0.000987243500183458,1.0,0.0,0.0,0.0,0.0,19
2022-12-08,2022-12-07,0.006606292545446177,0.006606292545446177,1.0,0.0,0.0,0.0,0.0,19
2022-12-09,2022-12-08,-0.007040343223617721,-0.007040343223617721,1.0,0.0,0.0,0.0,0.0,19
2022-12-12,2022-12-09,0.007638341091880033,0.007638341091880033,1.0,0.0,0.0,0.0,0.0,19
2022-12-13,2022-12-12,0.007250667149309701,0.007250667149309701,1.0,0.0,0.0,0.0,0.0,19
2022-12-14,2022-12-13,-0.004429128824068478,-0.004429128824068478,1.0,0.0,0.0,0.0,0.0,19
2022-12-15,2022-12-14,-0.02261951396989543,-0.02261951396989543,1.0,0.0,0.0,0.0,0.0,19
2022-12-16,2022-12-15,-0.006948926509587437,-0.006948926509587437,1.0,0.0,0.0,0.0,0.0,19
2022-12-19,2022-12-16,-0.00941774234687255,-0.00941774234687255,1.0,0.0,0.0,0.0,0.0,19
2022-12-20,2022-12-19,0.001571566165760991,0.001571566165760991,1.0,0.0,0.0,0.0,0.0,19
2022-12-21,2022-12-20,0.010997104286983835,0.010997104286983835,1.0,0.0,0.0,0.0,0.0,19
2022-12-22,2022-12-21,-0.012796700863056065,-0.012796700863056065,1.0,0.0,0.0,0.0,0.0,19
2022-12-23,2022-12-22,0.0010826871154948257,0.0010826871154948257,1.0,0.0,0.0,0.0,0.0,19
2022-12-27,2022-12-23,-0.002857136824562609,-0.0029015812690070535,1.0,0.22222222222222227,4.444444444444445e-05,0.0,4.444444444444445e-05,19
2022-12-28,2022-12-27,-0.010111718580831597,-0.010111718580831597,1.0,0.0,0.0,0.0,0.0,19
2022-12-29,2022-12-28,0.01648154480800018,0.01648154480800018,1.0,0.0,0.0,0.0,0.0,19
2022-12-30,2022-12-29,-0.005301900676480207,-0.005351900676480207,0.9999999999999998,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,19
2023-01-03,2022-12-30,0.005173607063039061,0.005116464205896204,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,19
2023-01-04,2023-01-03,0.0166224432479794,0.01648910991464607,1.0,0.6666666666666667,0.00013333333333333334,0.0,0.00013333333333333334,19
2023-01-06,2023-01-05,0.020896654261129355,0.020696654261129356,1.0,1.0,0.0002,0.0,0.0002,20
2023-01-09,2023-01-06,0.004828190338639515,0.004828190338639515,1.0,0.0,0.0,0.0,0.0,20
2023-01-10,2023-01-09,-0.0006918050509520102,-0.0006918050509520102,1.0,0.0,0.0,0.0,0.0,20
2023-01-11,2023-01-10,0.006830942748203422,0.006830942748203422,1.0,0.0,0.0,0.0,0.0,20
2023-01-12,2023-01-11,0.01272527475631341,0.01272527475631341,1.0,0.0,0.0,0.0,0.0,20
2023-01-13,2023-01-12,0.0036208092071841613,0.0036208092071841613,1.0,0.0,0.0,0.0,0.0,20
2023-01-17,2023-01-13,-0.0038646350827203635,-0.0038646350827203635,1.0,0.0,0.0,0.0,0.0,20
2023-01-18,2023-01-17,0.0027521611493231957,0.0027521611493231957,1.0,0.0,0.0,0.0,0.0,20
2023-01-19,2023-01-18,0.0039120714343180985,0.0039120714343180985,1.0,0.0,0.0,0.0,0.0,20
2023-01-20,2023-01-19,0.0011474968066786662,0.0011474968066786662,1.0,0.0,0.0,0.0,0.0,20
2023-01-23,2023-01-20,0.0021153336789788146,0.0021153336789788146,1.0,0.0,0.0,0.0,0.0,20
2023-01-24,2023-01-23,-9.033864600545023e-05,-0.00017033864600545022,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,20
2023-01-25,2023-01-24,0.0037419915862360043,0.0037419915862360043,1.0,0.0,0.0,0.0,0.0,20
2023-01-26,2023-01-25,0.0013094137189207746,0.001242747052254108,0.9999999999999999,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,20
2023-01-27,2023-01-26,-0.0036179334966132443,-0.0036750763537561014,1.0,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,20
2023-01-30,2023-01-27,-0.010253645549926835,-0.010253645549926835,1.0,0.0,0.0,0.0,0.0,20
2023-01-31,2023-01-30,0.010713967958914314,0.010663967958914314,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,20
2023-02-01,2023-01-31,0.008628928773182377,0.008548928773182377,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,20
2023-02-02,2023-02-01,0.0061639304024276986,0.0061639304024276986,1.0,0.0,0.0,0.0,0.0,20
2023-02-03,2023-02-02,-0.014492577090317428,-0.014492577090317428,1.0,0.0,0.0,0.0,0.0,20
2023-02-06,2023-02-03,-0.0054660457658097135,-0.0054660457658097135,1.0,0.0,0.0,0.0,0.0,20
2023-02-07,2023-02-06,0.011754769578828629,0.011754769578828629,1.0,0.0,0.0,0.0,0.0,20
2023-02-08,2023-02-07,-0.0047937700270648705,-0.0047937700270648705,1.0,0.0,0.0,0.0,0.0,20
2023-02-09,2023-02-08,-0.007054420694574404,-0.007054420694574404,1.0,0.0,0.0,0.0,0.0,20
2023-02-10,2023-02-09,0.00019113960480578998,0.00019113960480578998,1.0,0.0,0.0,0.0,0.0,20
2023-02-13,2023-02-10,0.008490880245014754,0.008490880245014754,1.0,0.0,0.0,0.0,0.0,20
2023-02-14,2023-02-13,0.00024211445875461641,0.00024211445875461641,1.0,0.0,0.0,0.0,0.0,20
2023-02-15,2023-02-14,-0.0010846656454514218,-0.0010846656454514218,1.0,0.0,0.0,0.0,0.0,20
2023-02-16,2023-02-15,-0.009742912770740454,-0.009742912770740454,1.0,0.0,0.0,0.0,0.0,20
2023-02-17,2023-02-16,-0.0037582225471062937,-0.0037582225471062937,1.0,0.0,0.0,0.0,0.0,20
2023-02-21,2023-02-17,-0.01692866542978151,-0.01692866542978151,1.0,0.0,0.0,0.0,0.0,20
2023-02-22,2023-02-21,-0.00339011311556473,-0.00339011311556473,1.0,0.0,0.0,0.0,0.0,20
2023-02-23,2023-02-22,0.00803649269437199,0.00803649269437199,1.0,0.0,0.0,0.0,0.0,20
2023-02-24,2023-02-23,-0.01251018191021222,-0.01259018191021222,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,20
2023-02-27,2023-02-24,0.00502376553815817,0.00502376553815817,1.0,0.0,0.0,0.0,0.0,20
2023-02-28,2023-02-27,-0.001865274331747796,-0.001865274331747796,1.0,0.0,0.0,0.0,0.0,20
2023-03-01,2023-02-28,0.00078574790500279,0.00073574790500279,0.9999999999999998,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,20
2023-03-02,2023-03-01,0.00466620760939751,0.004609064752254653,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,20
2023-03-03,2023-03-02,0.01709098552797102,0.01709098552797102,0.9999999999999999,0.0,0.0,0.0,0.0,20
2023-03-06,2023-03-03,-0.001619868434970565,-0.001619868434970565,0.9999999999999999,0.0,0.0,0.0,0.0,20
2023-03-07,2023-03-06,-0.015689605210556935,-0.015689605210556935,0.9999999999999999,0.0,0.0,0.0,0.0,20
2023-03-08,2023-03-07,0.0028567069865210737,0.0028567069865210737,0.9999999999999999,0.0,0.0,0.0,0.0,20
2023-03-09,2023-03-08,-0.020973159639635825,-0.020973159639635825,0.9999999999999999,0.0,0.0,0.0,0.0,20
2023-03-10,2023-03-09,-0.01728960501518158,-0.01728960501518158,0.9999999999999999,0.0,0.0,0.0,0.0,20
2023-03-13,2023-03-10,-0.0023389910347979327,-0.0024056577014645994,1.0,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,20
2023-03-14,2023-03-13,0.01889077486963342,0.01889077486963342,1.0,0.0,0.0,0.0,0.0,20
2023-03-15,2023-03-14,-0.0026666474795907225,-0.0027766474795907223,0.75,0.55,0.00011,0.0,0.00011,20
2023-03-16,2023-03-15,0.013603196493399083,0.013553196493399084,0.5,0.25,5e-05,0.0,5e-05,20
2023-03-17,2023-03-16,-0.0015295616177902205,-0.0015295616177902205,0.5,0.0,0.0,0.0,0.0,20
2023-03-20,2023-03-17,0.0006213949374523908,0.0006213949374523908,0.5,0.0,0.0,0.0,0.0,20
2023-03-21,2023-03-20,0.005591097412437351,0.005591097412437351,0.5,0.0,0.0,0.0,0.0,20
2023-03-22,2023-03-21,-0.0058875804851220015,-0.0058875804851220015,0.5,0.0,0.0,0.0,0.0,20
2023-03-23,2023-03-22,0.0070308485732229475,0.0070308485732229475,0.5,0.0,0.0,0.0,0.0,20
2023-03-24,2023-03-23,0.0015726792171174009,0.0015726792171174009,0.5,0.0,0.0,0.0,0.0,20
2023-03-27,2023-03-24,-0.0059624788748961766,-0.006012478874896176,0.75,0.25,5e-05,0.0,5e-05,20
2023-03-28,2023-03-27,-0.000454434360560807,-0.000454434360560807,0.75,0.0,0.0,0.0,0.0,20
2023-03-29,2023-03-28,0.008555898663729272,0.008555898663729272,0.75,0.0,0.0,0.0,0.0,20
2023-03-30,2023-03-29,0.007531036807012004,0.007531036807012004,0.75,0.0,0.0,0.0,0.0,20
2023-03-31,2023-03-30,0.010176546597449626,0.010126546597449626,1.0,0.25,5e-05,0.0,5e-05,20
2023-04-03,2023-03-31,0.0013367417439252294,0.0013367417439252294,1.0,0.0,0.0,0.0,0.0,20
2023-04-04,2023-04-03,0.0036835855541409446,0.0036835855541409446,1.0,0.0,0.0,0.0,0.0,20
2023-04-05,2023-04-04,-0.0029050849583006633,-0.0029050849583006633,1.0,0.0,0.0,0.0,0.0,20
2023-04-10,2023-04-06,-0.006156764802110387,-0.006356764802110387,1.0,1.0,0.0002,0.0,0.0002,21
2023-04-11,2023-04-10,-0.001858382801081332,-0.001858382801081332,1.0,0.0,0.0,0.0,0.0,21
2023-04-12,2023-04-11,-0.0026670297959633382,-0.0026670297959633382,1.0,0.0,0.0,0.0,0.0,21
2023-04-13,2023-04-12,0.010960593754699516,0.010960593754699516,1.0,0.0,0.0,0.0,0.0,21
2023-04-14,2023-04-13,-0.00767398062492215,-0.00775398062492215,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,21
2023-04-17,2023-04-14,-0.001676080523723607,-0.0017427471903902736,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,21
2023-04-18,2023-04-17,0.0021660678413647017,0.0021089249842218445,1.0,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,21
2023-04-19,2023-04-18,-0.005329802396053102,-0.005379802396053101,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,21
2023-04-20,2023-04-19,-0.00415170436252546,-0.00415170436252546,1.0,0.0,0.0,0.0,0.0,21
2023-04-21,2023-04-20,-0.0015308236873187442,-0.0015308236873187442,1.0,0.0,0.0,0.0,0.0,21
2023-04-24,2023-04-21,0.0028492263175617094,0.0028492263175617094,1.0,0.0,0.0,0.0,0.0,21
2023-04-25,2023-04-24,-0.011567321221242627,-0.011567321221242627,1.0,0.0,0.0,0.0,0.0,21
2023-04-26,2023-04-25,-0.003468825364883979,-0.003468825364883979,1.0,0.0,0.0,0.0,0.0,21
2023-04-27,2023-04-26,0.011422601054643336,0.011422601054643336,1.0,0.0,0.0,0.0,0.0,21
2023-04-28,2023-04-27,0.009137799848733391,0.009137799848733391,1.0,0.0,0.0,0.0,0.0,21
2023-05-01,2023-04-28,-0.007027666776058386,-0.007027666776058386,1.0,0.0,0.0,0.0,0.0,21
2023-05-02,2023-05-01,-0.00718616329724793,-0.00718616329724793,1.0,0.0,0.0,0.0,0.0,21
2023-05-03,2023-05-02,-0.00627181775187638,-0.00627181775187638,1.0,0.0,0.0,0.0,0.0,21
2023-05-04,2023-05-03,-0.0007247243781598606,-0.0007247243781598606,1.0,0.0,0.0,0.0,0.0,21
2023-05-05,2023-05-04,0.014041314532885457,0.014041314532885457,1.0,0.0,0.0,0.0,0.0,21
2023-05-08,2023-05-05,0.0012150580827382101,0.0012150580827382101,1.0,0.0,0.0,0.0,0.0,21
2023-05-09,2023-05-08,-0.001942588029722428,-0.001942588029722428,1.0,0.0,0.0,0.0,0.0,21
2023-05-10,2023-05-09,0.002278010274629668,0.0022335658301852234,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,21
2023-05-11,2023-05-10,-0.004604422069159661,-0.004648866513604105,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,21
2023-05-12,2023-05-11,-0.005526397650997869,-0.005526397650997869,1.0,0.0,0.0,0.0,0.0,21
2023-05-15,2023-05-12,0.007644534563747759,0.007594534563747759,0.9999999999999998,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,21
2023-05-16,2023-05-15,-0.006136678498991132,-0.006136678498991132,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-17,2023-05-16,0.009066861290658668,0.009066861290658668,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-18,2023-05-17,0.005174798664153411,0.005174798664153411,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-19,2023-05-18,0.0011588507925783332,0.0011588507925783332,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-22,2023-05-19,0.0019498574160076005,0.0019498574160076005,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-23,2023-05-22,-0.01132579071538209,-0.01132579071538209,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-24,2023-05-23,-0.008983339452969872,-0.008983339452969872,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-25,2023-05-24,0.00827771938629234,0.00827771938629234,0.9999999999999998,0.0,0.0,0.0,0.0,21
2023-05-26,2023-05-25,0.014809171645761749,0.014752028788618893,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,21
2023-05-30,2023-05-26,0.0010027329988892737,0.0010027329988892737,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-05-31,2023-05-30,-0.005677244679798554,-0.00574391134646522,1.0,0.3333333333333334,6.66666666666667e-05,0.0,6.66666666666667e-05,21
2023-06-01,2023-05-31,0.011519131409680139,0.011439131409680139,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,21
2023-06-02,2023-06-01,0.010163149071087951,0.010163149071087951,1.0,0.0,0.0,0.0,0.0,21
2023-06-05,2023-06-02,-0.0052298979133016624,-0.005309897913301663,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,21
2023-06-06,2023-06-05,0.007282657934057645,0.007282657934057645,1.0,0.0,0.0,0.0,0.0,21
2023-06-07,2023-06-06,-0.009222412576731976,-0.009222412576731976,1.0,0.0,0.0,0.0,0.0,21
2023-06-08,2023-06-07,0.006388560210409094,0.006308560210409094,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,21
2023-06-09,2023-06-08,0.0006215603300843975,0.0006215603300843975,1.0,0.0,0.0,0.0,0.0,21
2023-06-12,2023-06-09,0.012969016614510609,0.012969016614510609,1.0,0.0,0.0,0.0,0.0,21
2023-06-13,2023-06-12,0.007953312645803234,0.007953312645803234,1.0,0.0,0.0,0.0,0.0,21
2023-06-14,2023-06-13,0.0008247996657815063,0.0007447996657815063,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,21
2023-06-15,2023-06-14,0.011336520874868064,0.011269854208201398,0.9999999999999999,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,21
2023-06-16,2023-06-15,-0.005854859908264157,-0.005854859908264157,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-20,2023-06-16,-0.008776571089258462,-0.008776571089258462,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-21,2023-06-20,-0.0069695075676169385,-0.0069695075676169385,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-22,2023-06-21,0.0007993370397732514,0.0007993370397732514,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-23,2023-06-22,-0.010371306970044828,-0.010371306970044828,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-26,2023-06-23,-0.003748042206079512,-0.003748042206079512,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-27,2023-06-26,0.013407072600534345,0.013407072600534345,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-28,2023-06-27,-8.749050662728208e-05,-8.749050662728208e-05,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-29,2023-06-28,0.004538360047899814,0.004538360047899814,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-06-30,2023-06-29,0.0107441844196009,0.0107441844196009,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-07-03,2023-06-30,0.0033608730696134126,0.0033608730696134126,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-07-05,2023-07-03,-0.004285339963956987,-0.004285339963956987,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-07-06,2023-07-05,-0.010534499872334067,-0.010534499872334067,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-07-07,2023-07-06,0.002190022089539482,0.002190022089539482,0.9999999999999999,0.0,0.0,0.0,0.0,21
2023-07-11,2023-07-10,0.007623344941006397,0.007423344941006397,0.9999999999999999,1.0,0.0002,0.0,0.0002,22
2023-07-12,2023-07-11,0.011951996593330867,0.011951996593330867,0.9999999999999999,0.0,0.0,0.0,0.0,22
2023-07-13,2023-07-12,0.011504040045406092,0.011446897188263236,0.9999999999999998,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,22
2023-07-14,2023-07-13,-0.00682510499172752,-0.00682510499172752,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-17,2023-07-14,0.00485175155612957,0.00485175155612957,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-18,2023-07-17,0.009141309389525034,0.009141309389525034,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-19,2023-07-18,0.00029760226077952493,0.00029760226077952493,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-20,2023-07-19,-0.007577824486760793,-0.007577824486760793,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-21,2023-07-20,0.0003210601308042402,0.0003210601308042402,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-24,2023-07-21,0.00831683688005293,0.00831683688005293,0.9999999999999998,0.0,0.0,0.0,0.0,22
2023-07-25,2023-07-24,0.0038056184073143873,0.003755618407314387,1.0,0.24999999999999994,4.999999999999999e-05,0.0,4.999999999999999e-05,22
2023-07-26,2023-07-25,-0.00015982250894530647,-0.00015982250894530647,1.0,0.0,0.0,0.0,0.0,22
2023-07-27,2023-07-26,-0.0051485903201525934,-0.0051485903201525934,1.0,0.0,0.0,0.0,0.0,22
2023-07-28,2023-07-27,0.0121434754905613,0.0121434754905613,1.0,0.0,0.0,0.0,0.0,22
2023-07-31,2023-07-28,0.004469637274841981,0.004469637274841981,1.0,0.0,0.0,0.0,0.0,22
2023-08-01,2023-07-31,-0.00515972057362858,-0.005204165018073024,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,22
2023-08-02,2023-08-01,-0.016696774139031614,-0.016696774139031614,1.0,0.0,0.0,0.0,0.0,22
2023-08-03,2023-08-02,0.0014759284527131227,0.0014759284527131227,1.0,0.0,0.0,0.0,0.0,22
2023-08-04,2023-08-03,-0.001638778066304463,-0.001638778066304463,1.0,0.0,0.0,0.0,0.0,22
2023-08-07,2023-08-04,0.004423314059371242,0.004423314059371242,1.0,0.0,0.0,0.0,0.0,22
2023-08-08,2023-08-07,-0.006344558842470193,-0.006344558842470193,1.0,0.0,0.0,0.0,0.0,22
2023-08-09,2023-08-08,-0.003813394203863976,-0.003813394203863976,1.0,0.0,0.0,0.0,0.0,22
2023-08-10,2023-08-09,-0.0009464581874336259,-0.0009464581874336259,1.0,0.0,0.0,0.0,0.0,22
2023-08-11,2023-08-10,-0.003519758073903996,-0.003519758073903996,1.0,0.0,0.0,0.0,0.0,22
2023-08-14,2023-08-11,0.0011935131635315809,0.0011935131635315809,1.0,0.0,0.0,0.0,0.0,22
2023-08-15,2023-08-14,-0.01181020410667371,-0.01181020410667371,1.0,0.0,0.0,0.0,0.0,22
2023-08-16,2023-08-15,-0.009033737666287012,-0.009033737666287012,1.0,0.0,0.0,0.0,0.0,22
2023-08-17,2023-08-16,-0.0051291290518131055,-0.00517357349625755,1.0,0.22222222222222227,4.444444444444446e-05,0.0,4.444444444444446e-05,22
2023-08-18,2023-08-17,0.001302867804123281,0.001302867804123281,1.0,0.0,0.0,0.0,0.0,22
2023-08-21,2023-08-18,0.0033085647016657554,0.0032585647016657553,1.0,0.24999999999999994,4.9999999999999996e-05,0.0,4.9999999999999996e-05,22
2023-08-22,2023-08-21,-0.0037934750163020423,-0.0038506178734448995,0.9999999999999999,0.2857142857142857,5.714285714285714e-05,0.0,5.714285714285714e-05,22
2023-08-23,2023-08-22,0.006931135495426833,0.006864468828760167,1.0,0.3333333333333334,6.666666666666668e-05,0.0,6.666666666666668e-05,22
2023-08-24,2023-08-23,-0.0076314283488317924,-0.007711428348831793,1.0,0.39999999999999997,7.999999999999999e-05,0.0,7.999999999999999e-05,22
2023-08-25,2023-08-24,0.007650046508534292,0.007650046508534292,1.0,0.0,0.0,0.0,0.0,22
2023-08-28,2023-08-25,0.0050730568658723385,0.0050730568658723385,1.0,0.0,0.0,0.0,0.0,22
2023-08-29,2023-08-28,0.005409235247734734,0.005309235247734734,0.5,0.5,0.0001,0.0,0.0001,22
2023-08-30,2023-08-29,0.0013042604400179125,0.0013042604400179125,0.5,0.0,0.0,0.0,0.0,22
2023-08-31,2023-08-30,0.003809804114315779,0.003809804114315779,0.5,0.0,0.0,0.0,0.0,22
2023-09-01,2023-08-31,0.008449245944428363,0.008449245944428363,0.5,0.0,0.0,0.0,0.0,22
2023-09-05,2023-09-01,0.0027301221635503414,0.0026801221635503413,0.25,0.25,5e-05,0.0,5e-05,22
2023-09-06,2023-09-05,0.002443397910099343,0.002443397910099343,0.25,0.0,0.0,0.0,0.0,22
2023-09-07,2023-09-06,-0.0018148233545376424,-0.0018148233545376424,0.25,0.0,0.0,0.0,0.0,22
2023-09-08,2023-09-07,0.00112253405137408,0.00112253405137408,0.25,0.0,0.0,0.0,0.0,22
2023-09-11,2023-09-08,0.00022349837833962605,0.00022349837833962605,0.25,0.0,0.0,0.0,0.0,22
2023-09-12,2023-09-11,0.004242676263393919,0.004242676263393919,0.25,0.0,0.0,0.0,0.0,22
2023-09-13,2023-09-12,-6.272472971169396e-05,-6.272472971169396e-05,0.25,0.0,0.0,0.0,0.0,22
2023-09-14,2023-09-13,0.004518079931886965,0.004518079931886965,0.25,0.0,0.0,0.0,0.0,22
2023-09-15,2023-09-14,0.0005239095265947569,0.0005239095265947569,0.25,0.0,0.0,0.0,0.0,22
2023-09-18,2023-09-15,0.0004920532381378351,0.0004920532381378351,0.25,0.0,0.0,0.0,0.0,22
2023-09-19,2023-09-18,0.00015347775822993626,0.00015347775822993626,0.25,0.0,0.0,0.0,0.0,22
2023-09-20,2023-09-19,-0.0041717810133483635,-0.0041717810133483635,0.25,0.0,0.0,0.0,0.0,22
2023-09-21,2023-09-20,0.0008422893515014351,0.0008422893515014351,0.25,0.0,0.0,0.0,0.0,22
2023-09-22,2023-09-21,0.0006839745718487666,0.0006839745718487666,0.25,0.0,0.0,0.0,0.0,22
2023-09-25,2023-09-22,-0.000744133300089378,-0.000744133300089378,0.25,0.0,0.0,0.0,0.0,22
2023-09-26,2023-09-25,0.0015238147390526646,0.0015238147390526646,0.25,0.0,0.0,0.0,0.0,22
2023-09-27,2023-09-26,0.0062438314201833656,0.0062438314201833656,0.25,0.0,0.0,0.0,0.0,22
2023-09-28,2023-09-27,-0.004010861901611373,-0.004010861901611373,0.25,0.0,0.0,0.0,0.0,22
2023-09-29,2023-09-28,-0.0021760423168105947,-0.0021760423168105947,0.25,0.0,0.0,0.0,0.0,22
2023-10-02,2023-09-29,-0.004544896146448152,-0.004544896146448152,0.25,0.0,0.0,0.0,0.0,22
